股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出
1210,0.0,0.0,754000,0.2,大成,-754000,-0.2,False,True
1560,0.0,0.0,1000,0.0,中砂,-1000,0.0,False,True
2059,0.0,0.0,57000,0.87,川湖,-57000,-0.87,False,True
2308,0.0,0.0,1095000,3.63,台達電,-1095000,-3.63,False,True
2317,0.0,0.0,1000,0.0,鴻海,-1000,0.0,False,True
2330,0.0,0.0,1601000,9.05,台積電,-1601000,-9.05,False,True
2345,0.0,0.0,1162000,5.49,智邦,-1162000,-5.49,False,True
2354,0.0,0.0,2204000,0.75,鴻準,-2204000,-0.75,False,True
2357,0.0,0.0,788000,2.4,華碩,-788000,-2.4,False,True
2368,0.0,0.0,1887000,4.07,金像電,-1887000,-4.07,False,True
2383,0.0,0.0,926000,5.26,台光電,-926000,-5.26,False,True
2439,0.0,0.0,1000,0.0,美律,-1000,0.0,False,True
2449,0.0,0.0,5977000,4.47,京元電子,-5977000,-4.47,False,True
2454,0.0,0.0,523000,3.56,聯發科,-523000,-3.56,False,True
2481,0.0,0.0,2175000,0.75,強茂,-2175000,-0.75,False,True
2618,0.0,0.0,430000,0.08,長榮航,-430000,-0.08,False,True
2884,0.0,0.0,14977010,2.48,玉山金,-14977010,-2.48,False,True
2886,0.0,0.0,818000,0.16,兆豐金,-818000,-0.16,False,True
3008,0.0,0.0,32000,0.37,大立光,-32000,-0.37,False,True
3017,0.0,0.0,869000,3.97,奇鋐,-869000,-3.97,False,True
3045,0.0,0.0,43000,0.02,台灣大,-43000,-0.02,False,True
3131,0.0,0.0,206000,1.5,弘塑,-206000,-1.5,False,True
3211,0.0,0.0,102000,0.18,順達,-102000,-0.18,False,True
3217,0.0,0.0,1000,0.0,優群,-1000,0.0,False,True
3231,0.0,0.0,998000,0.54,緯創,-998000,-0.54,False,True
3376,0.0,0.0,800000,0.9,新日興,-800000,-0.9,False,True
3529,0.0,0.0,80000,0.96,力旺,-80000,-0.96,False,True
3533,0.0,0.0,159000,1.1,嘉澤,-159000,-1.1,False,True
3583,0.0,0.0,888000,1.65,辛耘,-888000,-1.65,False,True
3653,0.0,0.0,388000,4.19,健策,-388000,-4.19,False,True
3661,0.0,0.0,291000,5.65,世芯-KY,-291000,-5.65,False,True
3665,0.0,0.0,1183848,5.58,貿聯-KY,-1183848,-5.58,False,True
4770,0.0,0.0,420000,0.64,上品,-420000,-0.64,False,True
4958,0.0,0.0,4298000,3.84,臻鼎-KY,-4298000,-3.84,False,True
4966,0.0,0.0,161000,0.59,譜瑞-KY,-161000,-0.59,False,True
5347,0.0,0.0,232000,0.1,世界,-232000,-0.1,False,True
6139,0.0,0.0,1000,0.0,亞翔,-1000,0.0,False,True
6143,0.0,0.0,1000,0.0,振曜,-1000,0.0,False,True
6223,0.0,0.0,525000,3.56,旺矽,-525000,-3.56,False,True
6274,0.0,0.0,1578000,2.47,台燿,-1578000,-2.47,False,True
6278,0.0,0.0,1000,0.0,台表科,-1000,0.0,False,True
6472,0.0,0.0,251000,0.91,保瑞,-251000,-0.91,False,True
6515,0.0,0.0,1000,0.01,穎崴,-1000,-0.01,False,True
6669,0.0,0.0,182000,2.6,緯穎,-182000,-2.6,False,True
6757,0.0,0.0,142000,0.06,台灣虎航,-142000,-0.06,False,True
6805,0.0,0.0,386000,1.84,富世達,-386000,-1.84,False,True
8028,0.0,0.0,1499000,1.28,昇陽半導體,-1499000,-1.28,False,True
8046,0.0,0.0,3399000,3.16,南電,-3399000,-3.16,False,True
8210,0.0,0.0,822000,2.29,勤誠,-822000,-2.29,False,True
8996,0.0,0.0,1000,0.0,高力,-1000,0.0,False,True
