股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1210,754000.0,0.19,754000.0,0.19,大成,0,0.0,False,False,53.3,53.1
1560,1000.0,0.0,1000.0,0.0,中砂,0,0.0,False,False,344.0,340.0
2059,94000.0,1.41,94000.0,1.41,川湖,0,0.0,False,False,3220.0,3210.0
2308,1095000.0,3.7,1095000.0,3.72,台達電,0,-0.02,False,False,726.0,726.0
2317,1000.0,0.0,1000.0,0.0,鴻海,0,0.0,False,False,203.5,205.0
2330,1688000.0,9.27,1688000.0,9.32,台積電,0,-0.05,False,False,1180.0,1180.0
2345,1229000.0,5.84,1229000.0,5.86,智邦,0,-0.02,False,False,1020.0,1020.0
2354,2204000.0,0.7,2204000.0,0.71,鴻準,0,-0.01,False,False,68.6,68.7
2357,852000.0,2.56,852000.0,2.57,華碩,0,-0.01,False,False,645.0,645.0
2368,1650000.0,3.45,1650000.0,3.39,金像電,0,0.06,False,False,449.0,439.0
2383,926000.0,4.94,926000.0,5.05,台光電,0,-0.11,False,False,1145.0,1165.0
2439,1000.0,0.0,1000.0,0.0,美律,0,0.0,False,False,103.0,102.0
2449,5977000.0,4.7,5977000.0,4.47,京元電子,0,0.23,False,False,169.0,160.0
2454,496000.0,3.3,496000.0,3.33,聯發科,0,-0.03,False,False,1430.0,1435.0
2481,0.0,0.0,974000.0,0.33,強茂,-974000,-0.33,False,True,,72.9
2618,430000.0,0.08,430000.0,0.08,長榮航,0,0.0,False,False,39.75,39.55
2884,14977010.0,2.34,14977010.0,2.4,玉山金,0,-0.06,False,False,33.6,34.3
2886,818000.0,0.16,818000.0,0.16,兆豐金,0,0.0,False,False,40.85,41.25
3008,32000.0,0.36,32000.0,0.36,大立光,0,0.0,False,False,2400.0,2405.0
3017,869000.0,3.9,869000.0,3.84,奇鋐,0,0.06,False,False,964.0,944.0
3045,43000.0,0.02,43000.0,0.02,台灣大,0,0.0,False,False,107.0,106.0
3131,206000.0,1.45,206000.0,1.47,弘塑,0,-0.02,False,False,1515.0,1530.0
3211,359000.0,0.68,359000.0,0.68,順達,0,0.0,False,False,405.0,402.5
3217,1000.0,0.0,1000.0,0.0,優群,0,0.0,False,False,179.5,176.0
3231,1591000.0,0.85,1591000.0,0.86,緯創,0,-0.01,False,False,114.5,115.5
3264,1686000.0,0.65,0.0,0.0,欣銓,1686000,0.65,True,False,83.3,
3376,800000.0,0.87,800000.0,0.88,新日興,0,-0.01,False,False,233.5,234.5
3406,253000.0,0.53,0.0,0.0,玉晶光,253000,0.53,True,False,453.5,
3515,196000.0,0.24,0.0,0.0,華擎,196000,0.24,True,False,263.0,
3529,91000.0,1.0,91000.0,1.05,力旺,0,-0.05,False,False,2355.0,2460.0
3533,238000.0,1.68,159000.0,1.11,嘉澤,79000,0.57,False,False,1515.0,1495.0
3583,888000.0,1.58,888000.0,1.6,辛耘,0,-0.02,False,False,382.5,385.0
3653,388000.0,4.43,388000.0,4.37,健策,0,0.06,False,False,2455.0,2410.0
3661,291000.0,5.38,291000.0,5.4,世芯-KY,0,-0.02,False,False,3975.0,3970.0
3665,1231848.0,6.22,1231848.0,6.2,貿聯-KY,0,0.02,False,False,1085.0,1075.0
3711,623000.0,0.5,0.0,0.0,日月光投控,623000,0.5,True,False,171.5,
4770,484000.0,0.72,484000.0,0.71,上品,0,0.01,False,False,319.0,313.0
4958,3389000.0,2.65,3389000.0,2.76,臻鼎-KY,0,-0.11,False,False,168.0,174.0
4966,308000.0,1.15,308000.0,1.16,譜瑞-KY,0,-0.01,False,False,799.0,808.0
5347,663000.0,0.28,663000.0,0.28,世界,0,0.0,False,False,91.9,91.7
6139,1000.0,0.0,1000.0,0.0,亞翔,0,0.0,False,False,366.5,361.0
6143,0.0,0.0,1000.0,0.0,振曜,-1000,0.0,False,True,,149.0
6223,527000.0,3.74,527000.0,3.75,旺矽,0,-0.01,False,False,1525.0,1520.0
6274,1816000.0,2.6,1816000.0,2.68,台燿,0,-0.08,False,False,307.5,316.0
6278,1000.0,0.0,1000.0,0.0,台表科,0,0.0,False,False,106.5,105.0
6472,304000.0,1.06,251000.0,0.86,保瑞,53000,0.2,False,False,750.0,732.0
6515,1000.0,0.01,1000.0,0.01,穎崴,0,0.0,False,False,1720.0,1745.0
6669,272000.0,3.96,236000.0,3.34,緯穎,36000,0.62,False,False,3125.0,3025.0
6757,142000.0,0.06,142000.0,0.06,台灣虎航,0,0.0,False,False,87.9,86.6
6805,414000.0,1.99,414000.0,2.01,富世達,0,-0.02,False,False,1035.0,1040.0
8028,0.0,0.0,734000.0,0.6,昇陽半導體,-734000,-0.6,False,True,,176.0
8046,2991000.0,2.59,2991000.0,2.62,南電,0,-0.03,False,False,186.0,187.5
8210,822000.0,2.3,822000.0,2.33,勤誠,0,-0.03,False,False,602.0,606.0
8996,0.0,0.0,1000.0,0.0,高力,-1000,0.0,False,True,,335.0
