股票代號,股票名稱,收盤價,股數_2025-09-03,今日權重%,股數_2025-09-02,昨日權重%,買賣超股數,權重Δ%
2317,鴻海,,0,0.0,1000,0.0,-1000,0.0
2308,台達電,685.0,1214000,4.15,1214000,4.15,0,0.0
2891,中信金,,0,0.0,1000,0.0,-1000,0.0
2368,金像電,435.0,1887000,4.1,1887000,4.1,0,0.0
2330,台積電,1160.0,1601000,9.27,1601000,9.27,0,0.0
2345,智邦,963.0,1162000,5.59,1162000,5.59,0,0.0
2383,台光電,1150.0,926000,5.32,926000,5.32,0,0.0
2439,美律,,0,0.0,1000,0.0,-1000,0.0
2449,京元電子,152.0,5977000,4.53,5977000,4.53,0,0.0
3017,奇鋐,949.0,869000,4.12,869000,4.12,0,0.0
6139,亞翔,,0,0.0,1000,0.0,-1000,0.0
6278,台表科,,0,0.0,1000,0.0,-1000,0.0
8996,高力,,0,0.0,1000,0.0,-1000,0.0
3665,貿聯-KY,959.0,1183848,5.67,1183848,5.67,0,0.0
3653,健策,2135.0,388000,4.13,388000,4.13,0,0.0
3661,世芯-KY,3845.0,291000,5.59,291000,5.59,0,0.0
3217,優群,,0,0.0,1000,0.0,-1000,0.0
6515,穎崴,,0,0.0,1000,0.01,-1000,-0.01
3045,台灣大,,0,0.0,43000,0.02,-43000,-0.02
6757,台灣虎航,,0,0.0,142000,0.06,-142000,-0.06
2618,長榮航,,0,0.0,430000,0.08,-430000,-0.08
5347,世界,,0,0.0,232000,0.11,-232000,-0.11
2886,兆豐金,,0,0.0,818000,0.17,-818000,-0.17
3211,順達,,0,0.0,102000,0.18,-102000,-0.18
1210,大成,,0,0.0,754000,0.2,-754000,-0.2
2059,川湖,,0,0.0,24000,0.35,-24000,-0.35
3529,力旺,,0,0.0,30000,0.35,-30000,-0.35
6143,振曜,,0,0.0,556000,0.35,-556000,-0.35
3008,大立光,,0,0.0,32000,0.37,-32000,-0.37
1560,中砂,,0,0.0,234000,0.38,-234000,-0.38
4770,上品,,0,0.0,360000,0.54,-360000,-0.54
3231,緯創,,0,0.0,998000,0.55,-998000,-0.55
4966,譜瑞-KY,,0,0.0,161000,0.6,-161000,-0.6
6472,保瑞,,0,0.0,176000,0.64,-176000,-0.64
2481,強茂,,0,0.0,2175000,0.73,-2175000,-0.73
3376,新日興,,0,0.0,800000,0.92,-800000,-0.92
3533,嘉澤,,0,0.0,159000,1.11,-159000,-1.11
8028,昇陽半導體,,0,0.0,1499000,1.19,-1499000,-1.19
3131,弘塑,,0,0.0,206000,1.51,-206000,-1.51
3583,辛耘,,0,0.0,888000,1.66,-888000,-1.66
6805,富世達,,0,0.0,386000,1.96,-386000,-1.96
6669,緯穎,,0,0.0,140000,2.02,-140000,-2.02
2357,華碩,,0,0.0,726000,2.24,-726000,-2.24
8210,勤誠,,0,0.0,822000,2.34,-822000,-2.34
2884,玉山金,,0,0.0,14977010,2.54,-14977010,-2.54
6274,台燿,,0,0.0,1578000,2.58,-1578000,-2.58
8046,南電,,0,0.0,3399000,3.34,-3399000,-3.34
2454,聯發科,,0,0.0,523000,3.55,-523000,-3.55
6223,旺矽,,0,0.0,525000,3.66,-525000,-3.66
4958,臻鼎-KY,,0,0.0,4298000,3.96,-4298000,-3.96
