股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1210,1000.0,0.0,1000.0,0.0,大成,0,0.0,False,False,52.6,52.3
1560,1000.0,0.0,1000.0,0.0,中砂,0,0.0,False,False,339.0,339.0
2059,94000.0,1.37,94000.0,1.35,川湖,0,0.02,False,False,3115.0,3075.0
2308,6418000.0,5.55,1095000.0,3.58,台達電,5323000,1.97,False,False,184.0,697.0
2317,14177000.0,5.85,1000.0,0.0,鴻海,14176000,5.85,False,False,88.1,202.5
2330,11359000.0,20.83,1688000.0,8.89,台積電,9671000,11.94,False,False,391.5,1130.0
2345,6231000.0,11.42,1229000.0,5.74,智邦,5002000,5.68,False,False,392.0,1000.0
2354,0.0,0.0,2204000.0,0.68,鴻準,-2204000,-0.68,False,True,64.8,66.4
2357,1996000.0,2.96,914000.0,2.76,華碩,1082000,0.2,False,False,317.5,645.0
2368,8260000.0,5.51,1650000.0,3.37,金像電,6610000,2.14,False,False,142.5,437.5
2383,4605000.0,8.64,926000.0,4.79,台光電,3679000,3.85,False,False,400.5,1110.0
2439,18000.0,0.0,1000.0,0.0,美律,17000,0.0,False,False,53.9,103.5
2449,12919000.0,4.77,5977000.0,4.43,京元電子,6942000,0.34,False,False,79.0,158.0
2454,4463000.0,8.89,496000.0,3.3,聯發科,3967000,5.59,False,False,425.0,1425.0
2481,3654000.0,0.62,974000.0,0.33,強茂,2680000,0.29,False,False,36.3,72.3
2618,0.0,0.0,430000.0,0.08,長榮航,-430000,-0.08,False,True,39.3,40.0
2884,0.0,0.0,14977010.0,2.35,玉山金,-14977010,-2.35,False,True,16.79,33.6
2886,0.0,0.0,818000.0,0.16,兆豐金,-818000,-0.16,False,True,20.56,41.15
3008,0.0,0.0,32000.0,0.36,大立光,-32000,-0.36,False,True,1195.0,2395.0
3017,4132000.0,7.18,869000.0,3.72,奇鋐,3263000,3.46,False,False,371.0,913.0
3045,0.0,0.0,43000.0,0.02,台灣大,-43000,-0.02,False,True,53.4,106.0
3131,0.0,0.0,206000.0,1.47,弘塑,-206000,-1.47,False,True,760.0,1525.0
3211,0.0,0.0,359000.0,0.68,順達,-359000,-0.68,False,True,200.5,404.0
3217,874000.0,0.3,1000.0,0.0,優群,873000,0.3,False,False,73.8,178.5
3231,1591000.0,0.28,1591000.0,0.84,緯創,0,-0.56,False,False,37.5,113.0
3376,1741000.0,0.96,800000.0,0.87,新日興,941000,0.09,False,False,117.5,232.5
3529,0.0,0.0,91000.0,1.05,力旺,-91000,-1.05,False,True,1245.0,2470.0
3533,0.0,0.0,159000.0,1.08,嘉澤,-159000,-1.08,False,True,724.0,1455.0
3583,0.0,0.0,888000.0,1.63,辛耘,-888000,-1.63,False,True,196.0,391.0
3653,2267000.0,6.66,388000.0,4.42,健策,1879000,2.24,False,False,629.0,2435.0
3661,296000.0,2.82,291000.0,5.31,世芯-KY,5000,-2.49,False,False,2035.0,3900.0
3665,4703848.0,9.87,1231848.0,6.2,貿聯-KY,3472000,3.67,False,False,449.5,1080.0
4770,0.0,0.0,484000.0,0.7,上品,-484000,-0.7,False,True,157.0,310.0
4958,0.0,0.0,3389000.0,2.67,臻鼎-KY,-3389000,-2.67,False,True,83.9,168.5
4966,486000.0,0.93,308000.0,1.13,譜瑞-KY,178000,-0.2,False,False,409.5,783.0
5347,1000.0,0.0,663000.0,0.28,世界,-662000,-0.28,False,True,44.35,90.0
6139,0.0,0.0,1000.0,0.0,亞翔,-1000,0.0,False,True,191.0,371.0
6143,0.0,0.0,1000.0,0.0,振曜,-1000,0.0,False,True,76.3,152.0
6223,2054000.0,7.65,527000.0,3.66,旺矽,1527000,3.99,False,False,795.0,1485.0
6274,4151000.0,3.07,1816000.0,2.62,台燿,2335000,0.45,False,False,158.0,308.0
6278,0.0,0.0,1000.0,0.0,台表科,-1000,0.0,False,True,51.9,103.5
6472,0.0,0.0,251000.0,0.88,保瑞,-251000,-0.88,False,True,374.5,748.0
6515,422000.0,1.79,1000.0,0.01,穎崴,421000,1.78,False,False,907.0,1720.0
6669,2047000.0,14.69,236000.0,3.19,緯穎,1811000,11.5,False,False,1535.0,2895.0
6757,0.0,0.0,142000.0,0.06,台灣虎航,-142000,-0.06,False,True,42.95,87.0
6805,1761000.0,4.26,414000.0,1.95,富世達,1347000,2.31,False,False,516.0,1010.0
8028,0.0,0.0,734000.0,0.58,昇陽半導體,-734000,-0.58,False,True,84.5,169.5
8046,12658000.0,5.64,2991000.0,2.55,南電,9667000,3.09,False,False,95.5,182.5
8210,1540000.0,2.21,822000.0,2.29,勤誠,718000,-0.08,False,False,306.5,596.0
8996,1034000.0,1.83,1000.0,0.0,高力,1033000,1.83,False,False,378.5,330.0
