股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1210,254000,0.06,554000,0.13,大成,-300000,-0.07,False,False,53.1,53.1
2059,114000,1.8,114000,1.77,川湖,0,0.03,False,False,3430.0,3415.0
2308,1191000,4.58,1095000,4.14,台達電,96000,0.44,False,False,837.0,831.0
2317,987000,0.99,987000,0.96,鴻海,0,0.03,False,False,217.5,214.5
2330,1688000,9.77,1688000,9.53,台積電,0,0.24,False,False,1260.0,1240.0
2345,1229000,6.24,1229000,6.27,智邦,0,-0.03,False,False,1105.0,1120.0
2354,3245000,1.06,2806000,0.9,鴻準,439000,0.16,False,False,71.4,70.8
2357,1030000,3.34,912000,2.87,華碩,118000,0.47,False,False,707.0,691.0
2368,1650000,3.69,1650000,3.71,金像電,0,-0.02,False,False,487.0,493.5
2383,926000,5.72,926000,5.59,台光電,0,0.13,False,False,1345.0,1325.0
2439,1000,0.0,1000,0.0,美律,0,0.0,False,False,101.0,100.0
2449,5977000,4.56,5977000,4.52,京元電子,0,0.04,False,False,166.0,166.0
2454,423000,2.88,423000,2.85,聯發科,0,0.03,False,False,1485.0,1480.0
2618,430000,0.07,430000,0.07,長榮航,0,0.0,False,False,37.75,37.9
2884,10133010,1.58,10133010,1.56,玉山金,0,0.02,False,False,33.85,33.9
2886,818000,0.16,818000,0.15,兆豐金,0,0.01,False,False,41.55,41.5
3008,2000,0.02,2000,0.02,大立光,0,0.0,False,False,2300.0,2320.0
3017,1014000,4.89,869000,4.06,奇鋐,145000,0.83,False,False,1050.0,1025.0
3045,43000,0.02,43000,0.02,台灣大,0,0.0,False,False,107.5,106.5
3131,206000,1.33,206000,1.35,弘塑,0,-0.02,False,False,1405.0,1440.0
3211,1000,0.0,359000,0.65,順達,-358000,-0.65,False,False,406.0,399.0
3217,1000,0.0,1000,0.0,優群,0,0.0,False,False,177.5,172.5
3231,2391000,1.32,2391000,1.3,緯創,0,0.02,False,False,120.0,119.0
3264,1686000,0.65,1686000,0.65,欣銓,0,0.0,False,False,84.4,85.2
3376,800000,0.83,800000,0.84,新日興,0,-0.01,False,False,226.0,229.5
3406,253000,0.48,253000,0.49,玉晶光,0,-0.01,False,False,415.5,422.0
3515,332000,0.47,332000,0.49,華擎,0,-0.02,False,False,305.5,321.5
3529,91000,0.95,91000,0.95,力旺,0,0.0,False,False,2265.0,2300.0
3533,238000,1.73,238000,1.73,嘉澤,0,0.0,False,False,1580.0,1600.0
3583,888000,1.48,888000,1.49,辛耘,0,-0.01,False,False,362.5,368.5
3653,388000,4.12,388000,4.34,健策,0,-0.22,False,False,2310.0,2455.0
3661,202000,3.52,251000,4.49,世芯-KY,-49000,-0.97,False,False,3790.0,3925.0
3665,1249848,6.31,1249848,6.4,貿聯-KY,0,-0.09,False,False,1100.0,1125.0
3711,852000,0.65,852000,0.65,日月光投控,0,0.0,False,False,167.0,166.5
4770,411000,0.58,484000,0.67,上品,-73000,-0.09,False,False,305.0,305.5
4958,3389000,2.63,3389000,2.61,臻鼎-KY,0,0.02,False,False,169.0,169.0
4966,308000,1.12,308000,1.08,譜瑞-KY,0,0.04,False,False,793.0,772.0
5347,663000,0.28,663000,0.27,世界,0,0.01,False,False,90.7,89.4
6139,1000,0.0,1000,0.0,亞翔,0,0.0,False,False,370.5,387.0
6223,527000,3.61,527000,3.61,旺矽,0,0.0,False,False,1490.0,1505.0
6274,1911000,2.75,1911000,2.78,台燿,0,-0.03,False,False,313.0,319.5
6278,1000,0.0,1000,0.0,台表科,0,0.0,False,False,105.0,104.0
6472,304000,0.99,304000,0.98,保瑞,0,0.01,False,False,706.0,707.0
6515,1000,0.01,1000,0.01,穎崴,0,0.0,False,False,1600.0,1685.0
6669,282000,4.2,282000,4.25,緯穎,0,-0.05,False,False,3240.0,3310.0
6757,1000,0.0,1000,0.0,台灣虎航,0,0.0,False,False,87.0,86.1
6805,414000,1.94,414000,1.96,富世達,0,-0.02,False,False,1020.0,1040.0
8046,1832000,1.55,1832000,1.5,南電,0,0.05,False,False,184.0,179.5
8210,822000,2.32,822000,2.4,勤誠,0,-0.08,False,False,615.0,640.0
8996,176000,0.28,176000,0.28,高力,0,0.0,False,False,340.5,348.5
