股票代號,股票名稱,股數,成本市值
1210,大成,0,0.0
1560,中砂,0,0.0
2059,川湖,0,0.0
2308,台達電,6418000,8280841230.889837
2317,鴻海,14177000,3226890000.0
2330,台積電,11359000,20618879906.48913
2345,智邦,6231000,9801594368.421053
2354,鴻準,0,0.0
2357,華碩,1996000,889421000.0
2368,金像電,8260000,6731097060.096983
2383,台光電,4605000,12772923271.29826
2439,美律,18000,1565900.0
2449,京元電子,12919000,3820147000.0
2454,聯發科,4463000,9445307866.364923
2481,強茂,3654000,371866100.0
2618,長榮航,0,0.0
2884,玉山金,0,0.0
2886,兆豐金,0,0.0
3008,大立光,0,0.0
3017,奇鋐,4281000,7269728790.756303
3045,台灣大,0,0.0
3131,弘塑,0,0.0
3211,順達,0,0.0
3217,優群,874000,144214500.0
3231,緯創,0,0.0
3376,新日興,1741000,372698500.0
3529,力旺,0,0.0
3533,嘉澤,0,0.0
3583,辛耘,0,0.0
3653,健策,2267000,7848457523.129791
3661,世芯-KY,296000,1107536762.5794563
3665,貿聯-KY,4703848,8560195578.437904
4770,上品,0,0.0
4958,臻鼎-KY,0,0.0
4966,譜瑞-KY,1036000,702315000.0
5347,世界,1000,169000.0
6139,亞翔,0,0.0
6143,振曜,0,0.0
6223,旺矽,2084000,6445145981.51758
6274,台燿,4151000,3333933064.644948
6278,台表科,0,0.0
6472,保瑞,0,0.0
6515,穎崴,442000,2749819090.909091
6669,緯穎,2047000,9211405575.834875
6757,台灣虎航,0,0.0
6805,富世達,1761000,3016443021.411653
8028,昇陽半導體,0,0.0
8046,南電,12658000,7588799500.0
8210,勤誠,1967000,2059432798.093022
8996,高力,1034000,1101850137.254902
3264,欣銓,9030000,1787799000.0
3406,玉晶光,0,0.0
3515,華擎,0,0.0
3711,日月光投控,13833000,5948612500.0
2344,華邦電,0,0.0
6191,精成科,3988000,476855340.1455027
3037,欣興,10387000,5194373000.0
1303,南亞,0,0.0
5274,信驊,483000,5597073193.331564
5536,聖暉*,0,0.0
8299,群聯,0,0.0
2327,國巨*,17221000,4924264163.432416
1319,東陽,511000,51524077.70473951
3715,定穎投控,0,0.0
6510,精測,930000,3359355041.3223143
3044,健鼎,0,0.0
8358,金居,1980000,548699491.1206492
3081,聯亞,0,0.0
2404,漢唐,1394000,1406629000.0
2313,華通,2624000,648868500.0
2337,旺宏,8000,1279392.670157075
5269,祥碩,0,0.0
1605,華新,0,0.0
6488,環球晶,0,0.0
1802,台玻,0,0.0
1815,富喬,107000,11556000.0
6415,矽力*-KY,940000,391335000.0
1326,台化,0,0.0
4979,華星光,0,0.0
2002,中鋼,5163000,106998900.0
3324,雙鴻,0,0.0
3189,景碩,0,0.0
2408,南亞科,0,0.0
3443,創意,764000,2442791000.0
6187,萬潤,1224000,1545740000.0
6147,頎邦,1000,93221.32962965964
5439,高技,3228000,1252169500.0
2303,聯電,46374000,3472061798.553467
7769,鴻勁,0,0.0
1590,亞德客-KY,530000,745600000.0
8150,南茂,11334000,304455900.0
3036,文曄,1200000,317400000.0
