股票代號,股票名稱,股數,成本市值
1210,大成,0,0.0
1560,中砂,0,0.0
2059,川湖,0,0.0
2308,台達電,7724000,12024726168.562258
2317,鴻海,2000,577993.1572465897
2330,台積電,11019000,22364214686.9379
2345,智邦,5997000,9859651035.995556
2354,鴻準,0,0.0
2357,華碩,0,0.0
2368,金像電,2772000,2901500775.623268
2383,台光電,4657000,15079754166.488289
2439,美律,20000,1764000.0
2449,京元電子,23714900,6475534671.803551
2454,聯發科,5569000,16382025220.599365
2481,強茂,10000,1330000.0
2618,長榮航,0,0.0
2884,玉山金,0,0.0
2886,兆豐金,0,0.0
3008,大立光,2000,5941367.78115499
3017,奇鋐,7532000,15638318824.059467
3045,台灣大,0,0.0
3131,弘塑,0,0.0
3211,順達,0,0.0
3217,優群,0,7.450580596923828e-09
3231,緯創,0,0.0
3376,新日興,1740000,372484428.4893739
3529,力旺,0,0.0
3533,嘉澤,260000,637966395.1120164
3583,辛耘,0,0.0
3653,健策,2727000,10048053742.176697
3661,世芯-KY,0,0.0
3665,貿聯-KY,2995848,5611999411.9270935
4770,上品,0,0.0
4958,臻鼎-KY,6847000,3629069713.8624625
4966,譜瑞-KY,0,0.0
5347,世界,2000,309000.0
6139,亞翔,0,0.0
6143,振曜,0,0.0
6223,旺矽,2864000,11702674260.371288
6274,台燿,7883000,9245161705.786135
6278,台表科,6277000,1376971615.1361332
6472,保瑞,0,0.0
6515,穎崴,180000,1256754255.319149
6669,緯穎,7220122,22511554749.129612
6757,台灣虎航,0,0.0
6805,富世達,1918000,3294774310.96048
8028,昇陽半導體,0,0.0
8046,南電,4306000,3473147429.869847
8210,勤誠,748000,895364618.6953051
8996,高力,933000,1027402938.5872984
3264,欣銓,12577000,2924720769.251198
3406,玉晶光,0,0.0
3515,華擎,0,0.0
3711,日月光投控,15955000,9449418926.716486
2344,華邦電,0,0.0
6191,精成科,3720000,444809896.02338755
3037,欣興,30565000,24431460903.579952
1303,南亞,0,0.0
5274,信驊,0,0.0
5536,聖暉*,0,0.0
8299,群聯,0,0.0
2327,國巨*,33193000,19310425786.251633
1319,東陽,0,0.0
3715,定穎投控,0,0.0
6510,精測,0,0.0
3044,健鼎,0,0.0
8358,金居,0,0.0
3081,聯亞,0,0.0
2404,漢唐,0,0.0
2313,華通,500000,124250000.0
2337,旺宏,0,0.0
5269,祥碩,0,0.0
1605,華新,0,0.0
6488,環球晶,2000,1900000.0
1802,台玻,0,0.0
1815,富喬,0,0.0
6415,矽力*-KY,0,0.0
1326,台化,0,0.0
4979,華星光,2000,979920.5798928738
2002,中鋼,5163000,106998900.0
3324,雙鴻,0,0.0
3189,景碩,0,0.0
2408,南亞科,2000,891000.0
3443,創意,724000,4153906067.961166
6187,萬潤,0,0.0
6147,頎邦,0,0.0
5439,高技,0,0.0
2303,聯電,127262000,14329717154.208452
7769,鴻勁,0,0.0
1590,亞德客-KY,0,0.0
8150,南茂,0,0.0
3036,文曄,0,0.0
6271,同欣電,5297000,1269608067.512984
2382,廣達,2000,728899.8345892429
2360,致茂,2000,4136945.337620616
2049,上銀,0,0.0
2637,慧洋-KY,2000,183600.0
