股票代號,股票名稱,股數,成本市值
1210,大成,0,0.0
1560,中砂,0,0.0
2059,川湖,0,0.0
2308,台達電,7414000,11327123306.0059
2317,鴻海,2000,577993.1572465897
2330,台積電,12909000,25315049422.305267
2345,智邦,6957000,11437984368.421053
2354,鴻準,0,0.0
2357,華碩,0,0.0
2368,金像電,0,0.0
2383,台光電,5233000,16944890176.77329
2439,美律,20000,1764000.0
2449,京元電子,20978900,5750114400.0
2454,聯發科,6433000,18526464477.0425
2481,強茂,10000,1330000.0
2618,長榮航,0,0.0
2884,玉山金,0,0.0
2886,兆豐金,0,0.0
3008,大立光,2000,5941367.78115499
3017,奇鋐,7644000,15698213790.756302
3045,台灣大,0,0.0
3131,弘塑,0,0.0
3211,順達,0,0.0
3217,優群,0,7.450580596923828e-09
3231,緯創,0,0.0
3376,新日興,1741000,372698500.0
3529,力旺,0,0.0
3533,嘉澤,262000,642873828.9205704
3583,辛耘,0,0.0
3653,健策,2503000,8676977523.129791
3661,世芯-KY,0,0.0
3665,貿聯-KY,4529848,8443365188.647797
4770,上品,0,0.0
4958,臻鼎-KY,3364000,1880462000.0
4966,譜瑞-KY,0,0.0
5347,世界,2000,309000.0
6139,亞翔,0,0.0
6143,振曜,0,0.0
6223,旺矽,2832000,11193965981.51758
6274,台燿,7109000,8037483064.644948
6278,台表科,6500000,1425890632.2104292
6472,保瑞,0,0.0
6515,穎崴,0,0.0
6669,緯穎,2695000,13418111760.025803
6757,台灣虎航,0,0.0
6805,富世達,2769000,4696543021.4116535
8028,昇陽半導體,0,0.0
8046,南電,5750000,4637853627.903302
8210,勤誠,3454000,4134477798.0930223
8996,高力,2202000,2407260000.0
3264,欣銓,14848000,3409368000.0
3406,玉晶光,0,0.0
3515,華擎,0,0.0
3711,日月光投控,29281000,17341801039.999092
2344,華邦電,0,0.0
6191,精成科,3988000,476855340.1455027
3037,欣興,31425000,25118883000.0
1303,南亞,0,0.0
5274,信驊,425800,5662779657.086863
5536,聖暉*,0,0.0
8299,群聯,0,0.0
2327,國巨*,34853000,20278771163.43242
1319,東陽,0,0.0
3715,定穎投控,0,0.0
6510,精測,434000,1221050000.0
3044,健鼎,0,0.0
8358,金居,0,0.0
3081,聯亞,0,0.0
2404,漢唐,0,0.0
2313,華通,0,0.0
2337,旺宏,0,0.0
5269,祥碩,0,0.0
1605,華新,0,0.0
6488,環球晶,2000,1900000.0
1802,台玻,0,0.0
1815,富喬,0,0.0
6415,矽力*-KY,0,0.0
1326,台化,0,0.0
4979,華星光,4848000,2185022000.0
2002,中鋼,5163000,106998900.0
3324,雙鴻,0,0.0
3189,景碩,0,0.0
2408,南亞科,2000,891000.0
3443,創意,0,0.0
6187,萬潤,1243000,1544573836.5650969
6147,頎邦,0,0.0
5439,高技,0,0.0
2303,聯電,132062000,14826465798.553469
7769,鴻勁,0,0.0
1590,亞德客-KY,0,0.0
8150,南茂,0,0.0
3036,文曄,0,0.0
6271,同欣電,5448000,1305800406.231968
2382,廣達,2000,728899.8345892429
2360,致茂,1244000,2573180000.0
2049,上銀,0,0.0
