股票代號,股票名稱,股數,成本市值
1210,大成,0,0.0
1560,中砂,0,0.0
2059,川湖,0,0.0
2308,台達電,7384000,11281289248.927376
2317,鴻海,2000,577993.1572465897
2330,台積電,12659000,24824789730.95998
2345,智邦,6927000,11388661451.782757
2354,鴻準,0,0.0
2357,華碩,0,0.0
2368,金像電,0,0.0
2383,台光電,5213000,16880128509.749506
2439,美律,20000,1764000.0
2449,京元電子,20958900,5744632592.660244
2454,聯發科,6333000,18238473423.45875
2481,強茂,10000,1330000.0
2618,長榮航,0,0.0
2884,玉山金,0,0.0
2886,兆豐金,0,0.0
3008,大立光,2000,5941367.78115499
3017,奇鋐,7643000,15696160125.948511
3045,台灣大,0,0.0
3131,弘塑,0,0.0
3211,順達,0,0.0
3217,優群,0,7.450580596923828e-09
3231,緯創,0,0.0
3376,新日興,1741000,372698500.0
3529,力旺,0,0.0
3533,嘉澤,261000,640420112.0162934
3583,辛耘,0,0.0
3653,健策,2523000,8779977523.129791
3661,世芯-KY,0,0.0
3665,貿聯-KY,4528848,8441501248.579907
4770,上品,0,0.0
4958,臻鼎-KY,3327000,1859779153.9833531
4966,譜瑞-KY,0,0.0
5347,世界,2000,309000.0
6139,亞翔,0,0.0
6143,振曜,0,0.0
6223,旺矽,2831000,11190013309.913937
6274,台燿,7108000,8036352457.940117
6278,台表科,6499000,1425671264.4208584
6472,保瑞,0,0.0
6515,穎崴,0,0.0
6669,緯穎,2425000,12073811138.427671
6757,台灣虎航,0,0.0
6805,富世達,2768000,4694846906.199876
8028,昇陽半導體,0,0.0
8046,南電,5740000,4629787795.506948
8210,勤誠,3434000,4110537567.6466236
8996,高力,2201000,2406166784.741144
3264,欣銓,14847000,3409138382.00431
3406,玉晶光,0,0.0
3515,華擎,0,0.0
3711,日月光投控,29231000,17312188320.078327
2344,華邦電,0,0.0
6191,精成科,3988000,476855340.1455027
3037,欣興,31395000,25094903159.427208
1303,南亞,0,0.0
5274,信驊,351800,4678642281.266224
5536,聖暉*,0,0.0
8299,群聯,0,0.0
2327,國巨*,34803000,20249679304.534428
1319,東陽,0,0.0
3715,定穎投控,0,0.0
6510,精測,433000,1218236520.737327
3044,健鼎,0,0.0
8358,金居,0,0.0
3081,聯亞,0,0.0
2404,漢唐,0,0.0
2313,華通,0,0.0
2337,旺宏,0,0.0
5269,祥碩,0,0.0
1605,華新,0,0.0
6488,環球晶,2000,1900000.0
1802,台玻,0,0.0
1815,富喬,0,0.0
6415,矽力*-KY,0,0.0
1326,台化,0,0.0
4979,華星光,4848000,2185022000.0
2002,中鋼,5163000,106998900.0
3324,雙鴻,0,0.0
3189,景碩,0,0.0
2408,南亞科,2000,891000.0
3443,創意,0,0.0
6187,萬潤,742000,922022354.570637
6147,頎邦,0,0.0
5439,高技,0,0.0
2303,聯電,131862000,14804012002.914219
7769,鴻勁,0,0.0
1590,亞德客-KY,0,0.0
8150,南茂,0,0.0
3036,文曄,0,0.0
6271,同欣電,5447000,1305560721.8695905
2382,廣達,2000,728899.8345892429
2360,致茂,916000,1894720964.6302252
2049,上銀,0,0.0
2637,慧洋-KY,200000,18360000.0
