股票代號,股票名稱,股數,成本市值
1210,大成,0,0.0
1560,中砂,0,0.0
2059,川湖,0,0.0
2308,台達電,7924000,12336086245.42819
2317,鴻海,2000,577993.1572465897
2330,台積電,11819000,23987898483.06734
2345,智邦,6397000,10517289924.50618
2354,鴻準,0,0.0
2357,華碩,0,0.0
2368,金像電,2830000,2962210387.811634
2383,台光電,4857000,15727370836.726137
2439,美律,20000,1764000.0
2449,京元電子,24114900,6584757728.562019
2454,聯發科,5769000,16970354371.994562
2481,強茂,10000,1330000.0
2618,長榮航,0,0.0
2884,玉山金,0,0.0
2886,兆豐金,0,0.0
3008,大立光,2000,5941367.78115499
3017,奇鋐,7652000,15887468884.984467
3045,台灣大,0,0.0
3131,弘塑,0,0.0
3211,順達,0,0.0
3217,優群,0,7.450580596923828e-09
3231,緯創,0,0.0
3376,新日興,1740000,372484428.4893739
3529,力旺,0,0.0
3533,嘉澤,260000,637966395.1120164
3583,辛耘,0,0.0
3653,健策,2747000,10121746838.929
3661,世芯-KY,0,0.0
3665,貿聯-KY,3129848,5863016126.125622
4770,上品,0,0.0
4958,臻鼎-KY,6967000,3692672512.99544
4966,譜瑞-KY,0,0.0
5347,世界,2000,309000.0
6139,亞翔,0,0.0
6143,振曜,0,0.0
6223,旺矽,2954000,12070425895.648321
6274,台燿,7983000,9362441443.269152
6278,台表科,6387000,1401102071.988925
6472,保瑞,0,0.0
6515,穎崴,184000,1284682127.6595745
6669,緯穎,7750122,24164037077.965424
6757,台灣虎航,0,0.0
6805,富世達,2118000,3638337847.0356092
8028,昇陽半導體,0,0.0
8046,南電,4506000,3634464077.7969184
8210,勤誠,788000,943245079.5881019
8996,高力,951000,1047224217.1452528
3264,欣銓,12977000,3017738842.535803
3406,玉晶光,0,0.0
3515,華擎,0,0.0
3711,日月光投控,18955000,11226182121.962458
2344,華邦電,0,0.0
6191,精成科,3854000,460832618.0844451
3037,欣興,30965000,24751192111.217186
1303,南亞,0,0.0
5274,信驊,0,0.0
5536,聖暉*,0,0.0
8299,群聯,0,0.0
2327,國巨*,33893000,19717659180.35208
1319,東陽,0,0.0
3715,定穎投控,0,0.0
6510,精測,0,0.0
3044,健鼎,0,0.0
8358,金居,0,0.0
3081,聯亞,0,0.0
2404,漢唐,0,0.0
2313,華通,500000,124250000.0
2337,旺宏,0,0.0
5269,祥碩,0,0.0
1605,華新,0,0.0
6488,環球晶,2000,1900000.0
1802,台玻,0,0.0
1815,富喬,0,0.0
6415,矽力*-KY,0,0.0
1326,台化,0,0.0
4979,華星光,2000,979920.5798928738
2002,中鋼,5163000,106998900.0
3324,雙鴻,0,0.0
3189,景碩,0,0.0
2408,南亞科,2000,891000.0
3443,創意,774000,4440778033.980583
6187,萬潤,0,0.0
6147,頎邦,0,0.0
5439,高技,0,0.0
2303,聯電,131262000,14780117655.668701
7769,鴻勁,0,0.0
1590,亞德客-KY,0,0.0
8150,南茂,0,0.0
3036,文曄,0,0.0
6271,同欣電,5371000,1287344710.3289099
2382,廣達,2000,728899.8345892429
2360,致茂,2000,4136945.337620616
2049,上銀,0,0.0
2637,慧洋-KY,2000,183600.0
