股票代號,股票名稱,股數,成本市值
1303,南亞,0,1.4901161193847656e-08
1319,東陽,511000,38630199.22485352
1815,富喬,107000,11556000.0
2002,中鋼,5163000,98870148.03161624
2303,聯電,39111000,2936850952.946472
2308,台達電,6572000,12400705000.0
2313,華通,3324000,797604500.0
2317,鴻海,14177000,3253750000.0
2327,國巨*,15463000,4584939000.0
2330,台積電,11705000,24310565000.0
2345,智邦,6231000,13128920000.0
2357,華碩,1996000,889421000.0
2368,金像電,8260000,10574335000.0
2383,台光電,4605000,19287775000.0
2404,漢唐,1093000,1065686000.0
2449,京元電子,11372000,3175018500.0
2454,聯發科,4247000,9716045000.0
2481,強茂,3654000,365406500.0
3017,奇鋐,4082000,10910765000.0
3037,欣興,11326000,8564548000.0
3189,景碩,5360000,2677053500.0
3211,順達,458000,180452000.0
3217,優群,874000,161706000.0
3264,欣銓,9030000,1930628500.0
3324,雙鴻,0,0.0
3376,新日興,1741000,372830000.0
3443,創意,764000,2787001000.0
3583,辛耘,0,0.0
3653,健策,2267000,12037770000.0
3661,世芯-KY,296000,1181256585.3658538
3665,貿聯-KY,4703848,12934891240.0
3711,日月光投控,13794000,6676491000.0
4966,譜瑞-KY,386000,231165000.0
5274,信驊,535000,8565735000.0
5439,高技,3228000,1217589000.0
6147,頎邦,7985000,1074381000.0
6191,精成科,3988000,426701500.0
6223,旺矽,1922000,9223970000.0
6274,台燿,4151000,4382510000.0
6415,矽力*-KY,660000,274230000.0
6488,環球晶,333000,190524000.0
6510,精測,930000,3544420000.0
6515,穎崴,422000,4482560000.0
6669,緯穎,1733000,7823715000.0
6805,富世達,1761000,3416127036.6841354
7769,鴻勁,0,5.960464477539065e-08
8046,南電,12658000,10363878000.0
8210,勤誠,1540000,1537415000.0
8358,金居,5558000,2056460000.0
8996,高力,1413000,1735150000.0
2439,美律,18000,1565900.0
4979,華星光,0,0.0
1590,亞德客-KY,530000,788100000.0
2337,旺宏,8000,1336526.178010404
5347,世界,125000,19668000.0
6187,萬潤,1908000,2373380000.0
8150,南茂,11334000,304455900.0
