股票代號,股票名稱,股數,成本市值
1303,南亞,0,1.4901161193847656e-08
1319,東陽,510000,38554799.22485352
1815,富喬,107000,11556000.0
2002,中鋼,5162000,98851348.03161624
2303,聯電,39111000,2936850952.946472
2308,台達電,6118000,12131030000.0
2313,華通,3323000,797354500.0
2317,鴻海,13977000,3203350000.0
2327,國巨*,15462000,4584601000.0
2330,台積電,11060000,23264830000.0
2345,智邦,6131000,12880420000.0
2357,華碩,17000,10148000.0
2368,金像電,8260000,10574335000.0
2383,台光電,4505000,18792775000.0
2404,漢唐,1092000,1064702000.0
2449,京元電子,11371000,3174690000.0
2454,聯發科,4147000,9373045000.0
2481,強茂,3653000,365305000.0
3017,奇鋐,3902000,10472465000.0
3037,欣興,11325000,8563690000.0
3189,景碩,5359000,2676571000.0
3211,順達,458000,180452000.0
3217,優群,844000,156381000.0
3264,欣銓,6994000,1460997500.0
3324,雙鴻,0,0.0
3376,新日興,1711000,366680000.0
3443,創意,488000,2108805000.0
3583,辛耘,0,0.0
3653,健策,2267000,12037770000.0
3661,世芯-KY,296000,1181256585.3658538
3665,貿聯-KY,4623848,12715291240.0
3711,日月光投控,11020000,5181731000.0
4966,譜瑞-KY,376000,225425000.0
5274,信驊,525000,8378735000.0
5439,高技,3178000,1197289000.0
6147,頎邦,7984000,1074206000.0
6191,精成科,3987000,426602000.0
6223,旺矽,1921000,9219020000.0
6274,台燿,3257000,3158410000.0
6415,矽力*-KY,660000,274230000.0
6488,環球晶,333000,190524000.0
6510,精測,930000,3544420000.0
6515,穎崴,397000,4229310000.0
6669,緯穎,1683000,7575215000.0
6805,富世達,1741000,3378527036.6841354
7769,鴻勁,0,5.960464477539065e-08
8046,南電,12657000,10362938000.0
8210,勤誠,1117000,1232990000.0
8358,金居,5558000,2056460000.0
8996,高力,1313000,1618650000.0
2439,美律,17000,1478700.0
4979,華星光,1000,546000.0
1590,亞德客-KY,510000,759400000.0
2337,旺宏,2956000,493353000.0
5347,世界,62000,9021000.0
6187,萬潤,1907000,2372165000.0
8150,南茂,368000,30948799.999999996
