股票代號,股票名稱,股數,成本市值
1210,大成,0,0.0
1560,中砂,0,0.0
2059,川湖,0,0.0
2308,台達電,6418000,8280841230.889837
2317,鴻海,14614000,4223396000.0
2330,台積電,12561000,23353629906.48913
2345,智邦,6437000,10314534368.421053
2354,鴻準,0,0.0
2357,華碩,0,0.0
2368,金像電,9021000,9348843525.317211
2383,台光電,4367000,12569710176.77329
2439,美律,54000,4762800.0
2449,京元電子,0,0.0
2454,聯發科,5259000,13833724477.0425
2481,強茂,0,0.0
2618,長榮航,0,0.0
2884,玉山金,0,0.0
2886,兆豐金,0,0.0
3008,大立光,2000,5941367.78115499
3017,奇鋐,6226000,12298673790.756302
3045,台灣大,0,0.0
3131,弘塑,0,0.0
3211,順達,0,0.0
3217,優群,0,7.450580596923828e-09
3231,緯創,0,0.0
3376,新日興,1741000,372698500.0
3529,力旺,0,0.0
3533,嘉澤,1964000,4819100000.0
3583,辛耘,0,0.0
3653,健策,2267000,7848457523.129791
3661,世芯-KY,0,0.0
3665,貿聯-KY,4963848,9136795578.437904
4770,上品,0,0.0
4958,臻鼎-KY,2856000,1576512000.0
4966,譜瑞-KY,2798000,2117373000.0
5347,世界,2000,332000.0
6139,亞翔,0,0.0
6143,振曜,0,0.0
6223,旺矽,2504000,8993795981.51758
6274,台燿,5375000,5320443064.644948
6278,台表科,8668000,1901480000.0
6472,保瑞,0,0.0
6515,穎崴,462000,2951619090.909091
6669,緯穎,2937000,14241535575.834875
6757,台灣虎航,0,0.0
6805,富世達,1861000,3198943021.411653
8028,昇陽半導體,0,0.0
8046,南電,7738000,4639131816.321692
8210,勤誠,2994000,3583417798.0930223
8996,高力,1034000,1101850137.254902
3264,欣銓,0,0.0
3406,玉晶光,0,0.0
3515,華擎,0,0.0
3711,日月光投控,22063000,10990322500.0
2344,華邦電,0,0.0
6191,精成科,3988000,476855340.1455027
3037,欣興,14545000,9506663000.0
1303,南亞,0,0.0
5274,信驊,300000,3476442977.224574
5536,聖暉*,0,0.0
8299,群聯,0,0.0
2327,國巨*,25115000,10594164163.432417
1319,東陽,0,0.0
3715,定穎投控,0,0.0
6510,精測,930000,3359355041.3223143
3044,健鼎,0,0.0
8358,金居,0,0.0
3081,聯亞,0,0.0
2404,漢唐,1327000,1466942481.1200676
2313,華通,0,0.0
2337,旺宏,0,0.0
5269,祥碩,0,0.0
1605,華新,0,0.0
6488,環球晶,700000,665000000.0
1802,台玻,0,0.0
1815,富喬,107000,11556000.0
6415,矽力*-KY,0,0.0
1326,台化,0,0.0
4979,華星光,0,0.0
2002,中鋼,5163000,106998900.0
3324,雙鴻,0,0.0
3189,景碩,0,0.0
2408,南亞科,0,0.0
3443,創意,324000,1458170000.0
6187,萬潤,1444000,1794340000.0
6147,頎邦,11749000,2919297221.32963
5439,高技,3828000,1498769500.0
2303,聯電,111406000,11305527798.553469
7769,鴻勁,0,0.0
1590,亞德客-KY,530000,745600000.0
8150,南茂,11936000,360983700.0
3036,文曄,0,0.0
6271,同欣電,2132000,463892000.0
2382,廣達,2000,728899.8345892429
