股票代號,股票名稱,股數,成本市值
1210,大成,0,0.0
1560,中砂,0,0.0
2059,川湖,0,0.0
2308,台達電,7764000,11963446322.29412
2317,鴻海,2000,577993.1572465897
2330,台積電,12619000,25611582279.19678
2345,智邦,6797000,11174928813.016804
2354,鴻準,0,0.0
2357,華碩,0,0.0
2368,金像電,0,0.0
2383,台光電,5057000,16374987506.963984
2439,美律,20000,1764000.0
2449,京元電子,23874900,6507420785.320488
2454,聯發科,5969000,17558683523.389763
2481,強茂,10000,1330000.0
2618,長榮航,0,0.0
2884,玉山金,0,0.0
2886,兆豐金,0,0.0
3008,大立光,2000,5941367.78115499
3017,奇鋐,7772000,16136618945.90947
3045,台灣大,0,0.0
3131,弘塑,0,0.0
3211,順達,0,0.0
3217,優群,0,7.450580596923828e-09
3231,緯創,0,0.0
3376,新日興,1740000,372484428.4893739
3529,力旺,0,0.0
3533,嘉澤,260000,637966395.1120164
3583,辛耘,0,0.0
3653,健策,2637000,9440639935.681305
3661,世芯-KY,0,0.0
3665,貿聯-KY,3937848,7376609447.561522
4770,上品,0,0.0
4958,臻鼎-KY,5425000,2943557312.1284184
4966,譜瑞-KY,0,0.0
5347,世界,2000,309000.0
6139,亞翔,0,0.0
6143,振曜,0,0.0
6223,旺矽,3048000,12454522048.048777
6274,台燿,7007000,7922161180.752167
6278,台表科,6497000,1425232528.8417168
6472,保瑞,0,0.0
6515,穎崴,188000,1312610000.0
6669,緯穎,10984122,34247297175.05038
6757,台灣虎航,0,0.0
6805,富世達,2234000,3789121383.110738
8028,昇陽半導體,0,0.0
8046,南電,5484000,4423302486.160297
8210,勤誠,2314000,2769884662.6483088
8996,高力,1489000,1639660209.5996644
3264,欣銓,13069000,3000877585.6681027
3406,玉晶光,0,0.0
3515,華擎,0,0.0
3711,日月光投控,24645000,14596109648.945656
2344,華邦電,0,0.0
6191,精成科,3988000,476855340.1455027
3037,欣興,31365000,25070923318.854416
1303,南亞,0,0.0
5274,信驊,0,0.0
5536,聖暉*,0,0.0
8299,群聯,0,0.0
2327,國巨*,34353000,19987852574.45253
1319,東陽,0,0.0
3715,定穎投控,0,0.0
6510,精測,752000,2319943041.474654
3044,健鼎,0,0.0
8358,金居,0,0.0
3081,聯亞,0,0.0
2404,漢唐,0,0.0
2313,華通,500000,124250000.0
2337,旺宏,0,0.0
5269,祥碩,0,0.0
1605,華新,0,0.0
6488,環球晶,2000,1900000.0
1802,台玻,0,0.0
1815,富喬,0,0.0
6415,矽力*-KY,0,0.0
1326,台化,0,0.0
4979,華星光,1848000,905446615.8209896
2002,中鋼,5163000,106998900.0
3324,雙鴻,0,0.0
3189,景碩,0,0.0
2408,南亞科,2000,891000.0
3443,創意,742000,4202850000.0
6187,萬潤,0,0.0
6147,頎邦,0,0.0
5439,高技,0,0.0
2303,聯電,135262000,15230518157.128948
7769,鴻勁,0,0.0
1590,亞德客-KY,0,0.0
8150,南茂,0,0.0
3036,文曄,0,0.0
6271,同欣電,5445000,1305081353.1448357
2382,廣達,2000,728899.8345892429
2360,致茂,2000,4136945.337620616
2049,上銀,0,0.0
2637,慧洋-KY,2000,183600.0
