股票代號,股票名稱,股數,成本市值
1303,南亞,1374000,117067395.80993652
1319,東陽,509000,38478399.22485352
1815,富喬,107000,11556000.0
2002,中鋼,5161000,98832748.03161624
2303,聯電,32791000,2411658952.946472
2308,台達電,6024000,11927520000.0
2313,華通,843000,188594500.0
2317,鴻海,10727000,2424975000.0
2327,國巨*,15196000,4491900000.0
2330,台積電,9693000,20268660000.0
2345,智邦,6031000,12630920000.0
2357,華碩,16000,9558000.0
2368,金像電,8240000,10544735000.0
2383,台光電,4425000,18414375000.0
2404,漢唐,1091000,1063725000.0
2449,京元電子,11172000,3104244000.0
2454,聯發科,4147000,9373045000.0
2481,強茂,3652000,365203000.0
3017,奇鋐,3902000,10472465000.0
3037,欣興,9287000,6760936000.0
3189,景碩,5358000,2676044000.0
3211,順達,458000,180452000.0
3217,優群,830000,153945000.0
3264,欣銓,4897000,967154000.0
3324,雙鴻,0,0.0
3376,新日興,1681000,360515000.0
3443,創意,271000,1059610000.0
3583,辛耘,0,0.0
3653,健策,2267000,12037770000.0
3661,世芯-KY,738000,2945160000.0
3665,貿聯-KY,4377848,12027611240.0
3711,日月光投控,8174000,3812943000.0
4966,譜瑞-KY,371000,222615000.0
5274,信驊,373000,5852170000.0
5439,高技,3130000,1177945000.0
6147,頎邦,7884000,1056456000.0
6191,精成科,3986000,426502000.0
6223,旺矽,1886000,9044020000.0
6274,台燿,3019000,2868050000.0
6415,矽力*-KY,660000,274230000.0
6488,環球晶,333000,190524000.0
6510,精測,930000,3544420000.0
6515,穎崴,391000,4168980000.0
6669,緯穎,1549000,6927335000.0
6805,富世達,2099000,4073250000.0
7769,鴻勁,98000,471540000.0
8046,南電,12637000,10342998000.0
8210,勤誠,1117000,1232990000.0
8358,金居,5558000,2056460000.0
8996,高力,535000,647350000.0
2439,美律,16000,1389200.0
4979,華星光,1000,546000.0
