股票代號,股票名稱,股數,成本市值
1210,大成,0,0.0
1560,中砂,0,0.0
2059,川湖,0,0.0
2308,台達電,6418000,8280841230.889837
2317,鴻海,1000,248500.0
2330,台積電,11955000,21962859906.48913
2345,智邦,6231000,9801594368.421053
2354,鴻準,0,0.0
2357,華碩,1329000,592204663.8276553
2368,金像電,5776000,4706878525.317213
2383,台光電,4841000,13934043271.29826
2439,美律,18000,1565900.0
2449,京元電子,12919000,3820147000.0
2454,聯發科,4063000,8598764477.042501
2481,強茂,3654000,371866100.0
2618,長榮航,0,0.0
2884,玉山金,0,0.0
2886,兆豐金,0,0.0
3008,大立光,658000,1954710000.0
3017,奇鋐,5578000,10596073790.756302
3045,台灣大,0,0.0
3131,弘塑,0,0.0
3211,順達,0,0.0
3217,優群,874000,144214500.0
3231,緯創,0,0.0
3376,新日興,1741000,372698500.0
3529,力旺,0,0.0
3533,嘉澤,260000,604500000.0
3583,辛耘,0,0.0
3653,健策,2267000,7848457523.129791
3661,世芯-KY,0,0.0
3665,貿聯-KY,4703848,8560195578.437904
4770,上品,0,0.0
4958,臻鼎-KY,0,0.0
4966,譜瑞-KY,1586000,1106565000.0
5347,世界,0,0.0
6139,亞翔,0,0.0
6143,振曜,0,0.0
6223,旺矽,2284000,7567095981.51758
6274,台燿,4151000,3333933064.644948
6278,台表科,7468000,1648280000.0
6472,保瑞,0,0.0
6515,穎崴,462000,2951619090.909091
6669,緯穎,2541000,12071665575.834875
6757,台灣虎航,0,0.0
6805,富世達,1761000,3016443021.411653
8028,昇陽半導體,0,0.0
8046,南電,12658000,7588799500.0
8210,勤誠,2394000,2723417798.0930223
8996,高力,1034000,1101850137.254902
3264,欣銓,7772000,1538734643.1893687
3406,玉晶光,0,0.0
3515,華擎,0,0.0
3711,日月光投控,16163000,7241762500.0
2344,華邦電,0,0.0
6191,精成科,3988000,476855340.1455027
3037,欣興,11257000,5955623000.0
1303,南亞,0,0.0
5274,信驊,422000,4890196454.629234
5536,聖暉*,0,0.0
8299,群聯,0,0.0
2327,國巨*,19405000,5841544163.432416
1319,東陽,511000,51524077.70473951
3715,定穎投控,0,0.0
6510,精測,930000,3359355041.3223143
3044,健鼎,0,0.0
8358,金居,1980000,548699491.1206492
3081,聯亞,0,0.0
2404,漢唐,1394000,1406629000.0
2313,華通,5624000,1428868500.0
2337,旺宏,0,0.0
5269,祥碩,0,0.0
1605,華新,0,0.0
6488,環球晶,0,0.0
1802,台玻,0,0.0
1815,富喬,107000,11556000.0
6415,矽力*-KY,1416000,623119000.0
1326,台化,0,0.0
4979,華星光,0,0.0
2002,中鋼,5163000,106998900.0
3324,雙鴻,0,0.0
3189,景碩,0,0.0
2408,南亞科,0,0.0
3443,創意,0,0.0
6187,萬潤,1224000,1545740000.0
6147,頎邦,1000,93221.32962965964
5439,高技,3828000,1498769500.0
2303,聯電,83006000,7524627798.553467
7769,鴻勁,0,0.0
1590,亞德客-KY,530000,745600000.0
8150,南茂,11334000,304455900.0
3036,文曄,2400000,634800000.0
