股票代號,股票名稱,股數,成本市值
1210,大成,0,0.0
1560,中砂,0,0.0
2059,川湖,0,0.0
2308,台達電,7824000,12180406206.995224
2317,鴻海,2000,577993.1572465897
2330,台積電,11419000,23176056585.00262
2345,智邦,6197000,10188470480.250868
2354,鴻準,0,0.0
2357,華碩,0,0.0
2368,金像電,2801000,2931855581.717451
2383,台光電,4757000,15403562501.607212
2439,美律,20000,1764000.0
2449,京元電子,23914900,6530146200.182785
2454,聯發科,5669000,16676189796.296963
2481,強茂,10000,1330000.0
2618,長榮航,0,0.0
2884,玉山金,0,0.0
2886,兆豐金,0,0.0
3008,大立光,2000,5941367.78115499
3017,奇鋐,7592000,15762893854.521967
3045,台灣大,0,0.0
3131,弘塑,0,0.0
3211,順達,0,0.0
3217,優群,0,7.450580596923828e-09
3231,緯創,0,0.0
3376,新日興,1740000,372484428.4893739
3529,力旺,0,0.0
3533,嘉澤,260000,637966395.1120164
3583,辛耘,0,0.0
3653,健策,2737000,10084900290.552849
3661,世芯-KY,0,0.0
3665,貿聯-KY,3062848,5737507769.026358
4770,上品,0,0.0
4958,臻鼎-KY,6907000,3660871113.4289513
4966,譜瑞-KY,0,0.0
5347,世界,2000,309000.0
6139,亞翔,0,0.0
6143,振曜,0,0.0
6223,旺矽,2909000,11886550078.009804
6274,台燿,7933000,9303801574.527643
6278,台表科,6332000,1389036843.562529
6472,保瑞,0,0.0
6515,穎崴,182000,1270718191.4893618
6669,緯穎,7485122,23337795913.547516
6757,台灣虎航,0,0.0
6805,富世達,2018000,3466556078.9980445
8028,昇陽半導體,0,0.0
8046,南電,4406000,3553805753.8333826
8210,勤誠,768000,919304849.1417035
8996,高力,942000,1037313577.8662757
3264,欣銓,12777000,2971229805.8935003
3406,玉晶光,0,0.0
3515,華擎,0,0.0
3711,日月光投控,17455000,10337800524.339472
2344,華邦電,0,0.0
6191,精成科,3787000,452821257.05391634
3037,欣興,30765000,24591326507.398567
1303,南亞,0,0.0
5274,信驊,0,0.0
5536,聖暉*,0,0.0
8299,群聯,0,0.0
2327,國巨*,33543000,19514042483.301857
1319,東陽,0,0.0
3715,定穎投控,0,0.0
6510,精測,0,0.0
3044,健鼎,0,0.0
8358,金居,0,0.0
3081,聯亞,0,0.0
2404,漢唐,0,0.0
2313,華通,500000,124250000.0
2337,旺宏,0,0.0
5269,祥碩,0,0.0
1605,華新,0,0.0
6488,環球晶,2000,1900000.0
1802,台玻,0,0.0
1815,富喬,0,0.0
6415,矽力*-KY,0,0.0
1326,台化,0,0.0
4979,華星光,2000,979920.5798928738
2002,中鋼,5163000,106998900.0
3324,雙鴻,0,0.0
3189,景碩,0,0.0
2408,南亞科,2000,891000.0
3443,創意,749000,4297342050.970875
6187,萬潤,0,0.0
6147,頎邦,0,0.0
5439,高技,0,0.0
2303,聯電,129262000,14554917404.938576
7769,鴻勁,0,0.0
1590,亞德客-KY,0,0.0
8150,南茂,0,0.0
3036,文曄,0,0.0
6271,同欣電,5334000,1278476388.920947
2382,廣達,2000,728899.8345892429
2360,致茂,2000,4136945.337620616
2049,上銀,0,0.0
2637,慧洋-KY,2000,183600.0
