股票代號,股票名稱,股數,成本市值
1210,大成,0,0.0
1560,中砂,0,0.0
2059,川湖,0,0.0
2308,台達電,8024000,12491766283.861155
2317,鴻海,2000,577993.1572465897
2330,台積電,12219000,24799740381.13206
2345,智邦,6597000,10846109368.761492
2354,鴻準,0,0.0
2357,華碩,0,0.0
2368,金像電,2859000,2992565193.905817
2383,台光電,4957000,16051179171.84506
2439,美律,20000,1764000.0
2449,京元電子,24314900,6639369256.941254
2454,聯發科,5869000,17264518947.69216
2481,強茂,10000,1330000.0
2618,長榮航,0,0.0
2884,玉山金,0,0.0
2886,兆豐金,0,0.0
3008,大立光,2000,5941367.78115499
3017,奇鋐,7712000,16012043915.446968
3045,台灣大,0,0.0
3131,弘塑,0,0.0
3211,順達,0,0.0
3217,優群,0,7.450580596923828e-09
3231,緯創,0,0.0
3376,新日興,1740000,372484428.4893739
3529,力旺,0,0.0
3533,嘉澤,260000,637966395.1120164
3583,辛耘,0,0.0
3653,健策,2757000,10158593387.305153
3661,世芯-KY,0,0.0
3665,貿聯-KY,3196848,5988524483.224886
4770,上品,0,0.0
4958,臻鼎-KY,7027000,3724473912.5619287
4966,譜瑞-KY,0,0.0
5347,世界,2000,309000.0
6139,亞翔,0,0.0
6143,振曜,0,0.0
6223,旺矽,2999000,12254301713.286837
6274,台燿,8033000,9421081312.01066
6278,台表科,6442000,1413167300.4153209
6472,保瑞,0,0.0
6515,穎崴,186000,1298646063.8297873
6669,緯穎,8015122,24990278242.383335
6757,台灣虎航,0,0.0
6805,富世達,2218000,3810119615.0731735
8028,昇陽半導體,0,0.0
8046,南電,4606000,3715122401.760454
8210,勤誠,808000,967185310.0345004
8996,高力,960000,1057134856.4242299
3264,欣銓,13177000,3064247879.1781054
3406,玉晶光,0,0.0
3515,華擎,0,0.0
3711,日月光投控,20455000,12114563719.585445
2344,華邦電,0,0.0
6191,精成科,3921000,468843979.1149739
3037,欣興,31165000,24911057715.0358
1303,南亞,0,0.0
5274,信驊,0,0.0
5536,聖暉*,0,0.0
8299,群聯,0,0.0
2327,國巨*,34243000,19921275877.402306
1319,東陽,0,0.0
3715,定穎投控,0,0.0
6510,精測,0,0.0
3044,健鼎,0,0.0
8358,金居,0,0.0
3081,聯亞,0,0.0
2404,漢唐,0,0.0
2313,華通,500000,124250000.0
2337,旺宏,0,0.0
5269,祥碩,0,0.0
1605,華新,0,0.0
6488,環球晶,2000,1900000.0
1802,台玻,0,0.0
1815,富喬,0,0.0
6415,矽力*-KY,0,0.0
1326,台化,0,0.0
4979,華星光,2000,979920.5798928738
2002,中鋼,5163000,106998900.0
3324,雙鴻,0,0.0
3189,景碩,0,0.0
2408,南亞科,2000,891000.0
3443,創意,799000,4584214016.990292
6187,萬潤,0,0.0
6147,頎邦,0,0.0
5439,高技,0,0.0
2303,聯電,133262000,15005317906.398825
7769,鴻勁,0,0.0
1590,亞德客-KY,0,0.0
8150,南茂,0,0.0
3036,文曄,0,0.0
6271,同欣電,5408000,1296213031.7368727
2382,廣達,2000,728899.8345892429
2360,致茂,2000,4136945.337620616
2049,上銀,0,0.0
2637,慧洋-KY,2000,183600.0
