日期,股票代號,股票名稱,賣出股數,平均單位成本,賣出價格,總投資成本,實現損益,報酬率
2025-10-23,1303,南亞,3642000,40.3559,43.4,146976264.47,11086535.53,0.0754
2025-11-12,8996,高力,48000,478.023,522.0,22945105.93,2110894.07,0.092
2025-11-24,3406,玉晶光,32000,441.7799,459.0,14136958.12,551041.88,0.039
2025-12-11,1303,南亞,4129000,56.2295,59.9,232171652.6,15155447.4,0.0653
2025-12-24,6139,亞翔,746000,455.6422,563.0,339909106.05,80088893.95,0.2356
2026-01-02,3231,緯創,400000,145.1921,155.0,58076836.6,3923163.4,0.0676
2026-01-21,1303,南亞,1600000,60.2683,73.7,96429233.35,21490766.65,0.2229
2026-01-22,2317,鴻海,219000,228.9033,223.5,50129825.57,-1183325.57,-0.0236
2026-02-26,1303,南亞,6260000,74.6992,91.8,467617000.0,107051000.0,0.2289
2026-05-12,2317,鴻海,3612000,227.6144,250.0,822143378.71,80856621.29,0.0983
